LN_2,693147181
LN_10,2302585093
EXP_1,2718281828
EXP_NEG_1,367879441
EXP_2,7389056099
EXP_NEG_2,135335283
EXP_10,22026465794807
EXP_NEG_10,45400
CDF_HALF,691462461
CDF_NEG_HALF,308537539
CDF_1,841344746
CDF_NEG_1,158655254
CDF_2,977249868
CDF_NEG_2,22750132
CDF_3,998650102
CDF_NEG_3,1349898
SQRT_2,1414213562
SQRT_3,1732050808
SQRT_HALF,707106781
EXP_20,485165195409790278
EXP_AT_U64_FIT_BOUND,18446742212616000662
EXP_HALF,1648721271
CDF_066291,746305902
CDF_SQRT32,999999992
CDF_4,999968329
CDF_5,999999713
LN_1EM9_MAG,20723265837
LN_U64MAX,23638153719
LN_1_5,405465108
SQRT_4F_PREC_ONE,63245
SQRT_U64MAX_PREC_ONE,4294967295
